2020-08-30 19:46:00,947 | root | INFO | New Controller object was initialized
2020-08-30 19:46:00,948 | root | DEBUG | Controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:46:00,948 | root | INFO | Attempting to login with accountId:2859459814
2020-08-30 19:46:00,948 | root | INFO | Login attempt with accountId 2859459814 completed
2020-08-30 19:46:00,948 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:46:00.948620}}
2020-08-30 19:46:00,949 | root | INFO | AccountId 2859459814 successfully authorized to access their account balance
2020-08-30 19:46:00,949 | root | INFO | Balance check attempt with accountId 2859459814 completed
2020-08-30 19:46:00,949 | root | DEBUG | Controller at the successful balance check:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:46:00.949161}}
2020-08-30 19:46:00,962 | root | INFO | New Controller object was initialized
2020-08-30 19:46:00,962 | root | DEBUG | Controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:46:00,962 | root | INFO | Attempting to login with accountId:2859459814
